antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'Rice'}),frozenset({'Cheese'}),0.17146944614755774,0.17586347843858574,0.03126916002452483,0.18235995232419547,1.0369404377946407,1.0,0.001113946779077571,1.0079453959038287,0.04299715281606794,0.09893307468477205,0.007882764221274246,0.18008177744042428
frozenset({'Cheese'}),frozenset({'Tomato Sauce'}),0.17586347843858574,0.17841814837522993,0.03423257715103209,0.19465427077280653,1.0910003973554894,1.0,0.00285534096119245,1.020160437695692,0.10120901999611367,0.10696040868454662,0.01976202658988615,0.19326069781481106
frozenset({'Tomato Sauce'}),frozenset({'Cheese'}),0.17841814837522993,0.17586347843858574,0.03423257715103209,0.1918671248568156,1.0910003973554894,1.0,0.00285534096119245,1.0198032364608287,0.10152372466028071,0.10696040868454662,0.019418683676230293,0.19326069781481106
frozenset({'Chicken'}),frozenset({'Fish'}),0.17872470876762722,0.17872470876762722,0.03229102799918251,0.180674671240709,1.0109104246778606,1.0,0.0003485064751093392,1.002379961176148,0.013141357298444085,0.09930861093651791,0.0023743104095530895,0.180674671240709
frozenset({'Fish'}),frozenset({'Chicken'}),0.17872470876762722,0.17872470876762722,0.03229102799918251,0.180674671240709,1.0109104246778606,1.0,0.0003485064751093392,1.002379961176148,0.013141357298444085,0.09930861093651791,0.0023743104095530895,0.180674671240709
frozenset({'Chicken'}),frozenset({'Milk'}),0.17872470876762722,0.18168812589413447,0.035561005518087066,0.19897084048027447,1.09512297240718,1.0,0.0030888481311218963,1.0215756372670655,0.10576300129144114,0.1094683862849953,0.02111996065683892,0.19734818739424298
frozenset({'Milk'}),frozenset({'Chicken'}),0.18168812589413447,0.17872470876762722,0.035561005518087066,0.1957255343082115,1.0951229724071798,1.0,0.0030888481311218963,1.0211380893784328,0.10614600916325082,0.1094683862849953,0.02070051993780735,0.19734818739424298
frozenset({'Chicken'}),frozenset({'Onions'}),0.17872470876762722,0.1815859390966687,0.03382382996116902,0.1892510005717553,1.04221175666584,1.0,0.0013699358798208092,1.0094542965584814,0.04931609733983353,0.10359937402190925,0.009365749980671441,0.18775999662802734
frozenset({'Onions'}),frozenset({'Chicken'}),0.1815859390966687,0.17872470876762722,0.03382382996116902,0.1862689926842994,1.0422117566658398,1.0,0.0013699358798208092,1.0092712258090777,0.049488509716599086,0.10359937402190925,0.00918605977461165,0.18775999662802734
frozenset({'Chicken'}),frozenset({'Oranges'}),0.17872470876762722,0.17964438994481913,0.03229102799918251,0.180674671240709,1.0057351153365064,1.0,0.0001841367245566522,1.0012574752173842,0.00694336163597812,0.09902851770604826,0.0012558959593395853,0.18021219341330103
frozenset({'Oranges'}),frozenset({'Chicken'}),0.17964438994481913,0.17872470876762722,0.03229102799918251,0.17974971558589306,1.0057351153365064,1.0,0.0001841367245566522,1.0012496268977193,0.006951145673686615,0.09902851770604826,0.0012480672792770312,0.18021219341330103
frozenset({'Chicken'}),frozenset({'Pasta'}),0.17872470876762722,0.17739628040057226,0.03229102799918251,0.180674671240709,1.0184806064294805,1.0,0.0005859294481298932,1.0040013297832515,0.022094017699784044,0.09971599873777218,0.003985382951748825,0.1813511605051471
frozenset({'Pasta'}),frozenset({'Chicken'}),0.17739628040057226,0.17872470876762722,0.03229102799918251,0.18202764976958524,1.0184806064294805,1.0,0.0005859294481298932,1.004037961675633,0.02205833791964774,0.09971599873777218,0.0040217221158593,0.1813511605051471
frozenset({'Chicken'}),frozenset({'Potatoes'}),0.17872470876762722,0.17800940118536684,0.0319844676067852,0.1789594053744997,1.0053368203185156,1.0,0.0001697892220307931,1.0011570733473492,0.006463715539272891,0.09848961611076149,0.0011557360759390967,0.1793189678996494
frozenset({'Potatoes'}),frozenset({'Chicken'}),0.17800940118536684,0.17872470876762722,0.0319844676067852,0.1796785304247991,1.0053368203185156,1.0,0.0001697892220307931,1.0011627413063635,0.006458090724656418,0.09848961611076149,0.0011613909091805253,0.1793189678996494
frozenset({'Chicken'}),frozenset({'Rice'}),0.17872470876762722,0.17146944614755774,0.03126916002452483,0.17495711835334476,1.020339904771056,1.0,0.0006233331992562333,1.0042272617379913,0.02427254340830513,0.09804549823774432,0.004209467218282167,0.17865853533877013
frozenset({'Rice'}),frozenset({'Chicken'}),0.17146944614755774,0.17872470876762722,0.03126916002452483,0.18235995232419547,1.020339904771056,1.0,0.0006233331992562333,1.0044460194518379,0.024059994002534328,0.09804549823774432,0.004426339858725502,0.17865853533877013
frozenset({'Chicken'}),frozenset({'Tomato Sauce'}),0.17872470876762722,0.17841814837522993,0.03382382996116902,0.1892510005717553,1.0607160891152334,1.0,0.001936098353946751,1.0133615363129216,0.06969728750751354,0.10461441213653604,0.013185359651143955,0.18941358734200595
frozenset({'Tomato Sauce'}),frozenset({'Chicken'}),0.17841814837522993,0.17872470876762722,0.03382382996116902,0.18957617411225658,1.0607160891152332,1.0,0.001936098353946751,1.0133898646584614,0.06967128105695103,0.10461441213653604,0.01321294511167636,0.18941358734200595
frozenset({'Juice'}),frozenset({'Eggs'}),0.17075413856529736,0.18189249948906602,0.03208665440425097,0.18791143028126872,1.0330905936699413,1.0,0.0010277573425067112,1.0074116679099268,0.03862627594570086,0.10009563277016258,0.0073571392371341,0.1821579623316456
frozenset({'Eggs'}),frozenset({'Juice'}),0.18189249948906602,0.17075413856529736,0.03208665440425097,0.17640449438202246,1.0330905936699413,1.0,0.0010277573425067112,1.0068605957392707,0.03915216453901605,0.10009563277016258,0.006813848678061839,0.1821579623316456
frozenset({'Onions'}),frozenset({'Eggs'}),0.1815859390966687,0.18189249948906602,0.035050071530758224,0.19302194710185705,1.061186951875715,1.0,0.002020951196395837,1.013791512139421,0.07045208251504219,0.10672059738643436,0.013603893871942668,0.1928592881576701
frozenset({'Eggs'}),frozenset({'Onions'}),0.18189249948906602,0.1815859390966687,0.035050071530758224,0.19269662921348313,1.0611869518757153,1.0,0.002020951196395837,1.0137627198385035,0.07047848224618697,0.10672059738643436,0.013575878821718814,0.1928592881576701
frozenset({'Eggs'}),frozenset({'Potatoes'}),0.18189249948906602,0.17800940118536684,0.03484569793582669,0.19157303370786513,1.0761961583611759,1.0,0.002467123021668405,1.0167778081237298,0.0865428641129124,0.10719899402703553,0.01650095821297467,0.19366252144635507
frozenset({'Potatoes'}),frozenset({'Eggs'}),0.17800940118536684,0.18189249948906602,0.03484569793582669,0.195752009184845,1.0761961583611759,1.0,0.002467123021668405,1.0172328807209472,0.08613403407359231,0.10719899402703553,0.016940939530713607,0.19366252144635507
frozenset({'Snacks'}),frozenset({'Eggs'}),0.17729409360310647,0.18189249948906602,0.03423257715103209,0.19308357348703173,1.061525758507917,1.0,0.001984111320914625,1.0138689381331931,0.07045013412628837,0.10534591194968555,0.013679221851622833,0.19064291033902148
frozenset({'Eggs'}),frozenset({'Snacks'}),0.18189249948906602,0.17729409360310647,0.03423257715103209,0.18820224719101125,1.0615257585079172,1.0,0.001984111320914625,1.0134370334854468,0.07084611914198698,0.10534591194968555,0.01325887355747562,0.19064291033902148
frozenset({'Eggs'}),frozenset({'Tomato Sauce'}),0.18189249948906602,0.17841814837522993,0.03382382996116902,0.18595505617977529,1.0422429437430016,1.0,0.0013709069989874048,1.009258589297509,0.049542148524558245,0.10359937402190923,0.00917365420090558,0.18776561514601592
frozenset({'Tomato Sauce'}),frozenset({'Eggs'}),0.17841814837522993,0.18189249948906602,0.03382382996116902,0.18957617411225658,1.0422429437430016,1.0,0.0013709069989874048,1.0094810571675552,0.049332641926320066,0.10359937402190923,0.009392010974586909,0.18776561514601592
frozenset({'Juice'}),frozenset({'Fish'}),0.17075413856529736,0.17872470876762722,0.032188841201716736,0.18850987432675043,1.0547499314817494,1.0,0.0016708575157669027,1.012058268177946,0.06259660241175952,0.10144927536231883,0.011914598750974205,0.18430639513936148
frozenset({'Fish'}),frozenset({'Juice'}),0.17872470876762722,0.17075413856529736,0.032188841201716736,0.18010291595197256,1.0547499314817494,1.0,0.0016708575157669027,1.0114023791138738,0.06320410956469187,0.10144927536231883,0.01127383062304417,0.18430639513936148
frozenset({'Milk'}),frozenset({'Fish'}),0.18168812589413447,0.17872470876762722,0.032904148783977114,0.18110236220472445,1.013303439985954,1.0,0.0004319913970119438,1.002903480639532,0.016043738869826144,0.10046801872074886,0.002895074845767508,0.18260378258892598
frozenset({'Fish'}),frozenset({'Milk'}),0.17872470876762722,0.18168812589413447,0.032904148783977114,0.18410520297312752,1.013303439985954,1.0,0.0004319913970119438,1.002962486202634,0.01598584806141194,0.10046801872074886,0.0029537358010771736,0.18260378258892598
frozenset({'Onions'}),frozenset({'Fish'}),0.1815859390966687,0.17872470876762722,0.03382382996116902,0.1862689926842994,1.0422117566658398,1.0,0.0013699358798208092,1.0092712258090777,0.049488509716599086,0.10359937402190925,0.00918605977461165,0.18775999662802734
frozenset({'Fish'}),frozenset({'Onions'}),0.17872470876762722,0.1815859390966687,0.03382382996116902,0.1892510005717553,1.04221175666584,1.0,0.0013699358798208092,1.0094542965584814,0.04931609733983353,0.10359937402190925,0.009365749980671441,0.18775999662802734
frozenset({'Oranges'}),frozenset({'Fish'}),0.17964438994481913,0.17872470876762722,0.032904148783977114,0.18316268486916953,1.0248313517036554,1.0,0.0007972575093512582,1.0054331211605232,0.029535600553343068,0.1010989010989011,0.005403761867574104,0.1836339439211485
frozenset({'Fish'}),frozenset({'Oranges'}),0.17872470876762722,0.17964438994481913,0.032904148783977114,0.18410520297312752,1.0248313517036551,1.0,0.0007972575093512582,1.0054673875168265,0.02950252597265623,0.1010989010989011,0.005437657734806417,0.1836339439211485
frozenset({'Potatoes'}),frozenset({'Fish'}),0.17800940118536684,0.17872470876762722,0.03249540159411404,0.182548794489093,1.0213965139338275,1.0,0.0006807232093596349,1.004678059920501,0.025484833416210873,0.10022061140876143,0.004656277574998648,0.1821834881536374
frozenset({'Fish'}),frozenset({'Potatoes'}),0.17872470876762722,0.17800940118536684,0.03249540159411404,0.18181818181818182,1.0213965139338275,1.0,0.0006807232093596349,1.0046551763289961,0.025507029986313334,0.10022061140876143,0.0046336060756747115,0.1821834881536374
frozenset({'Snacks'}),frozenset({'Fish'}),0.17729409360310647,0.17872470876762722,0.03300633558144288,0.18616714697406342,1.0416419098274354,1.0,0.0013195003360072372,1.0091449223004014,0.04859231378291585,0.10218285352736477,0.009062050552219066,0.18542205261796368
frozenset({'Fish'}),frozenset({'Snacks'}),0.17872470876762722,0.17729409360310647,0.03300633558144288,0.18467695826186392,1.0416419098274354,1.0,0.0013195003360072372,1.009055140454535,0.048676958848607135,0.10218285352736477,0.00897388070433492,0.18542205261796368
frozenset({'Fish'}),frozenset({'Tomato Sauce'}),0.17872470876762722,0.17841814837522993,0.03413039035356632,0.19096626643796455,1.070329830104193,1.0,0.0022426587463440506,1.0155100060012174,0.0800079572098804,0.10566276494780132,0.015273119821134452,0.19113032680432018
frozenset({'Tomato Sauce'}),frozenset({'Fish'}),0.17841814837522993,0.17872470876762722,0.03413039035356632,0.19129438717067582,1.070329830104193,1.0,0.0022426587463440506,1.0155429592717584,0.07997810349450357,0.10566276494780132,0.015305073143241702,0.19113032680432018
frozenset({'Milk'}),frozenset({'Juice'}),0.18168812589413447,0.17075413856529736,0.032188841201716736,0.17716535433070865,1.0375464736566815,1.0,0.0011648417771205066,1.0077916210737536,0.044222444222444195,0.10051052967453733,0.007731381081985811,0.18283761432872953
frozenset({'Juice'}),frozenset({'Milk'}),0.17075413856529736,0.18168812589413447,0.032188841201716736,0.18850987432675043,1.0375464736566815,1.0,0.0011648417771205066,1.008406446630458,0.043639350996097725,0.10051052967453733,0.008336367402794679,0.18283761432872953
frozenset({'Onions'}),frozenset({'Juice'}),0.1815859390966687,0.17075413856529736,0.03331289597384018,0.18345526167698367,1.0743825199108092,1.0,0.0023063453678179614,1.0155547179665518,0.08459386564348233,0.10442024343369634,0.015316474525072359,0.18927401025201668
frozenset({'Juice'}),frozenset({'Onions'}),0.17075413856529736,0.1815859390966687,0.03331289597384018,0.19509275882704966,1.0743825199108092,1.0,0.0023063453678179614,1.0167805916501609,0.0834888810768515,0.10442024343369634,0.016503650628231743,0.18927401025201668
frozenset({'Juice'}),frozenset({'Potatoes'}),0.17075413856529736,0.17800940118536684,0.0316779072143879,0.1855176540993417,1.042178968436371,1.0,0.0012820652584561616,1.0092184354292815,0.048805676465327075,0.09990331936835321,0.009134232100467179,0.18173701304278223
frozenset({'Potatoes'}),frozenset({'Juice'}),0.17800940118536684,0.17075413856529736,0.0316779072143879,0.17795637198622274,1.042178968436371,1.0,0.0012820652584561616,1.0087613761307626,0.04923645754800213,0.09990331936835321,0.00868528111610299,0.18173701304278223
frozenset({'Juice'}),frozenset({'Rice'}),0.17075413856529736,0.17146944614755774,0.029327610872675252,0.17175344105326154,1.0016562420424417,1.0,4.849330548038419e-05,1.0003428869128836,0.001993984555636486,0.0937295885042456,0.00034276938174856693,0.17139519490088584
frozenset({'Rice'}),frozenset({'Juice'}),0.17146944614755774,0.17075413856529736,0.029327610872675252,0.17103694874851014,1.0016562420424417,1.0,4.849330548038419e-05,1.0003411613856443,0.0019957060519228027,0.0937295885042456,0.00034104503424771333,0.17139519490088584
frozenset({'Snacks'}),frozenset({'Juice'}),0.17729409360310647,0.17075413856529736,0.0316779072143879,0.17867435158501443,1.0463837250813592,1.0,0.001404206988474259,1.0096432067292695,0.05388030338847918,0.10012919896640826,0.009551103464072858,0.18209600284217808
frozenset({'Juice'}),frozenset({'Snacks'}),0.17075413856529736,0.17729409360310647,0.0316779072143879,0.1855176540993417,1.046383725081359,1.0,0.001404206988474259,1.0100966712631956,0.053455369387633504,0.10012919896640826,0.009995747486791459,0.18209600284217808
frozenset({'Juice'}),frozenset({'Tomato Sauce'}),0.17075413856529736,0.17841814837522993,0.031473533619456366,0.1843207660083782,1.0330830562187796,1.0,0.0010078963892285707,1.0072364446551656,0.03861775932016224,0.09906722418784175,0.0071844547460185445,0.1803619866697103
frozenset({'Tomato Sauce'}),frozenset({'Juice'}),0.17841814837522993,0.17075413856529736,0.031473533619456366,0.17640320733104237,1.0330830562187796,1.0,0.0010078963892285707,1.0068590222983247,0.03897799961232793,0.09906722418784175,0.00681229660401486,0.1803619866697103
frozenset({'Onions'}),frozenset({'Milk'}),0.1815859390966687,0.18168812589413447,0.03596975270795013,0.1980866629150253,1.090256514784273,1.0,0.002977743744749954,1.0204492633586828,0.10115253862132381,0.10989697158913518,0.02003947093986485,0.19803095800419432
frozenset({'Milk'}),frozenset({'Onions'}),0.18168812589413447,0.1815859390966687,0.03596975270795013,0.19797525309336333,1.0902565147842733,1.0,0.002977743744749954,1.0204349230617973,0.10116517005721558,0.10989697158913518,0.020025699434592793,0.19803095800419432
frozenset({'Oranges'}),frozenset({'Milk'}),0.17964438994481913,0.18168812589413447,0.034334763948497854,0.19112627986348124,1.0519470049179007,1.0,0.0016955114120285747,1.0116682662996563,0.060195565520677785,0.105,0.011533688154848594,0.19005132890811857
frozenset({'Milk'}),frozenset({'Oranges'}),0.18168812589413447,0.17964438994481913,0.034334763948497854,0.1889763779527559,1.0519470049179007,1.0,0.0016955114120285747,1.0115064318156113,0.06034590409590426,0.105,0.011375539940915457,0.19005132890811857
frozenset({'Pasta'}),frozenset({'Milk'}),0.17739628040057226,0.18168812589413447,0.03525444512568976,0.1987327188940092,1.093812366196161,1.0,0.0030236473991194085,1.021272044175257,0.10426212980466283,0.10886715052066898,0.020828969417679092,0.19638548205667838
frozenset({'Milk'}),frozenset({'Pasta'}),0.18168812589413447,0.17739628040057226,0.03525444512568976,0.1940382452193476,1.093812366196161,1.0,0.0030236473991194085,1.0206485788191086,0.10480895915678519,0.10886715052066898,0.020230840710128623,0.19638548205667838
frozenset({'Milk'}),frozenset({'Rice'}),0.18168812589413447,0.17146944614755774,0.03249540159411404,0.17885264341957258,1.0430583840905465,1.0,0.0013414392754590616,1.0089913183216728,0.05044640893697509,0.10133843212237095,0.008911194931418004,0.18418198321157414
frozenset({'Rice'}),frozenset({'Milk'}),0.17146944614755774,0.18168812589413447,0.03249540159411404,0.1895113230035757,1.0430583840905467,1.0,0.0013414392754590616,1.0096524446688546,0.049824228264343434,0.10133843212237095,0.00956016569842557,0.18418198321157414
frozenset({'Snacks'}),frozenset({'Milk'}),0.17729409360310647,0.18168812589413447,0.03443695074596362,0.19423631123919308,1.0690644217023304,1.0,0.0022247191471159514,1.0155730340298115,0.07852462804812207,0.10610831234256926,0.015334233489853093,0.19188755944411845
frozenset({'Milk'}),frozenset({'Snacks'}),0.18168812589413447,0.17729409360310647,0.03443695074596362,0.18953880764904385,1.0690644217023304,1.0,0.0022247191471159514,1.015108328642385,0.07894627627565322,0.10610831234256926,0.014883464371325702,0.19188755944411845
frozenset({'Milk'}),frozenset({'Tomato Sauce'}),0.18168812589413447,0.17841814837522993,0.03249540159411404,0.17885264341957258,1.002435262602484,1.0,7.894259031690498e-05,1.0005291316361926,0.00296872938382384,0.09918902058640051,0.0005288518039722823,0.1804916138060062
frozenset({'Tomato Sauce'}),frozenset({'Milk'}),0.17841814837522993,0.18168812589413447,0.03249540159411404,0.18213058419243985,1.002435262602484,1.0,7.894259031690498e-05,1.0005409889277599,0.0029569135454802628,0.09918902058640051,0.0005406964169850797,0.1804916138060062
frozenset({'Oranges'}),frozenset({'Onions'}),0.17964438994481913,0.1815859390966687,0.03392601675863478,0.18885096700796358,1.0400087580978794,1.0,0.001305121507056653,1.0089564649846117,0.0468938534406685,0.10365282547611614,0.008876958813825908,0.18784135294686305
frozenset({'Onions'}),frozenset({'Oranges'}),0.1815859390966687,0.17964438994481913,0.03392601675863478,0.18683173888576252,1.0400087580978794,1.0,0.001305121507056653,1.0088386983169941,0.04700510118887336,0.10365282547611614,0.00876126018137419,0.18784135294686305
frozenset({'Onions'}),frozenset({'Potatoes'}),0.1815859390966687,0.17800940118536684,0.035867565910484366,0.1975239167135622,1.1096263197238345,1.0,0.0035435616282038784,1.0243178780460052,0.12071604629976479,0.11079545454545454,0.023740558050586745,0.19950822701349752
frozenset({'Potatoes'}),frozenset({'Onions'}),0.17800940118536684,0.1815859390966687,0.035867565910484366,0.20149253731343283,1.1096263197238345,1.0,0.0035435616282038784,1.0249297585144523,0.12019080243844059,0.11079545454545454,0.024323382463385418,0.19950822701349752
frozenset({'Onions'}),frozenset({'Rice'}),0.1815859390966687,0.17146944614755774,0.0319844676067852,0.17613956105796286,1.0272358429756998,1.0,0.0008480272016952659,1.0056685752703483,0.032396461329247284,0.09961807765754296,0.0056366236449462825,0.1813355731392317
frozenset({'Rice'}),frozenset({'Onions'}),0.17146944614755774,0.1815859390966687,0.0319844676067852,0.1865315852205006,1.0272358429757,1.0,0.0008480272016952659,1.0060797027075383,0.03200089526220295,0.09961807765754296,0.006042963287279168,0.1813355731392317
frozenset({'Onions'}),frozenset({'Snacks'}),0.1815859390966687,0.17729409360310647,0.032904148783977114,0.18120427687113114,1.0220547858564204,1.0,0.0007100343007643423,1.0047755296682337,0.026366688407219147,0.10094043887147337,0.00475283237621282,0.18339752748455695
frozenset({'Snacks'}),frozenset({'Onions'}),0.17729409360310647,0.1815859390966687,0.032904148783977114,0.18559077809798274,1.0220547858564204,1.0,0.0007100343007643423,1.0049174774715355,0.026229140163137266,0.10094043887147337,0.0048934142173628695,0.18339752748455695
frozenset({'Oranges'}),frozenset({'Pasta'}),0.17964438994481913,0.17739628040057226,0.03413039035356632,0.1899886234357224,1.0709842563029834,1.0,0.0022621437825254415,1.0155458841683946,0.08079356981105047,0.10569620253164556,0.015307909185339037,0.19119246839988885
frozenset({'Pasta'}),frozenset({'Oranges'}),0.17739628040057226,0.17964438994481913,0.03413039035356632,0.19239631336405527,1.0709842563029834,1.0,0.0022621437825254415,1.0157898281425064,0.08057276750846126,0.10569620253164556,0.015544384975167526,0.19119246839988885
frozenset({'Oranges'}),frozenset({'Potatoes'}),0.17964438994481913,0.17800940118536684,0.03382382996116902,0.1882821387940842,1.0577089611015547,1.0,0.0018454396807812273,1.012655552008497,0.0665081580028812,0.10444935310823604,0.012497390631390859,0.1891468099251707
frozenset({'Potatoes'}),frozenset({'Oranges'}),0.17800940118536684,0.17964438994481913,0.03382382996116902,0.1900114810562572,1.0577089611015547,1.0,0.0018454396807812273,1.0127990593310596,0.06637586927487944,0.10444935310823604,0.012637313604451047,0.1891468099251707
frozenset({'Pasta'}),frozenset({'Rice'}),0.17739628040057226,0.17146944614755774,0.03239321479664827,0.18260368663594467,1.064934253527625,1.0,0.0019751728477252935,1.0136215937194077,0.07412426278974059,0.1023571197933484,0.013438539395578998,0.18575953104145265
frozenset({'Rice'}),frozenset({'Pasta'}),0.17146944614755774,0.17739628040057226,0.03239321479664827,0.18891537544696066,1.064934253527625,1.0,0.0019751728477252935,1.0142020877941513,0.07359402016001626,0.1023571197933484,0.014003212934653028,0.18575953104145265
frozenset({'Rice'}),frozenset({'Potatoes'}),0.17146944614755774,0.17800940118536684,0.030962599632127528,0.18057210965435042,1.0143964782304669,1.0,0.0004394262018142664,1.0031274362261489,0.017129315299561475,0.09720885466794996,0.003117685862440729,0.17725505597528085
frozenset({'Potatoes'}),frozenset({'Rice'}),0.17800940118536684,0.17146944614755774,0.030962599632127528,0.17393800229621126,1.0143964782304669,1.0,0.0004394262018142664,1.0029883424676542,0.017265600254704676,0.09720885466794996,0.002979438883907661,0.17725505597528085
frozenset({'Snacks'}),frozenset({'Potatoes'}),0.17729409360310647,0.17800940118536684,0.03157572041692213,0.1780979827089337,1.0004976227265359,1.0,1.570498093077244e-05,1.0001077762576358,0.0006045601684086938,0.09753787878787877,0.00010776464316575081,0.1777401509411488
frozenset({'Potatoes'}),frozenset({'Snacks'}),0.17800940118536684,0.17729409360310647,0.03157572041692213,0.17738231917336394,1.0004976227265359,1.0,1.570498093077244e-05,1.0001072497860353,0.0006050862650246635,0.09753787878787877,0.00010723828475216425,0.1777401509411488
frozenset({'Potatoes'}),frozenset({'Tomato Sauce'}),0.17800940118536684,0.17841814837522993,0.03392601675863478,0.19058553386911595,1.0681958960155604,1.0,0.0021659090057581723,1.0150323301633684,0.07766770712886352,0.10519645120405577,0.014809705776513506,0.19036722283375612
frozenset({'Tomato Sauce'}),frozenset({'Potatoes'}),0.17841814837522993,0.17800940118536684,0.03392601675863478,0.19014891179839633,1.0681958960155606,1.0,0.0021659090057581723,1.0149898058913362,0.07770634777917639,0.10519645120405577,0.014768429992429947,0.19036722283375612
frozenset({'Snacks'}),frozenset({'Rice'}),0.17729409360310647,0.17146944614755774,0.03300633558144288,0.18616714697406342,1.085716150350527,1.0,0.0026058155460849525,1.0180598519362516,0.09596254219905385,0.10453074433656959,0.017739479561936923,0.1893291038803571
frozenset({'Rice'}),frozenset({'Snacks'}),0.17146944614755774,0.17729409360310647,0.03300633558144288,0.19249106078665076,1.085716150350527,1.0,0.0026058155460849525,1.0188195652649354,0.09528791653238561,0.10453074433656959,0.018471931543679602,0.1893291038803571
frozenset({'Rice'}),frozenset({'Tomato Sauce'}),0.17146944614755774,0.17841814837522993,0.0319844676067852,0.1865315852205006,1.045474280050297,1.0,0.001391206522211745,1.009973880605395,0.05249814406471085,0.10061073609771776,0.009875384697489886,0.18289924049112083
frozenset({'Tomato Sauce'}),frozenset({'Rice'}),0.17841814837522993,0.17146944614755774,0.0319844676067852,0.1792668957617411,1.045474280050297,1.0,0.001391206522211745,1.0095005910860881,0.05294215821849199,0.10061073609771776,0.009411179319733388,0.18289924049112083
